Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
NQO2	8952100	1982300	3176000	0	4102200	1580600	3345700	0	4414300	1258200	0	0	0	0	28905000	800970	11816000	0	0	0
PECI	75377000	35020000	27101000	48685000	59865000	41662000	36113000	91042000	22965000	49339000	36240000	34098000	20833000	76454000	47531000	49750000	55851000	25701000	28627000	50422000
SERPINB6	51911000	53526000	71608000	43746000	68728000	52183000	47273000	50276000	55108000	54918000	53833000	56162000	55286000	46967000	65062000	38463000	34418000	33505000	38701000	39764000
BPHL	0	1419000	0	0	0	0	0	0	344440	0	0	0	0	0	0	0	1411800	0	0	0
JTV1	5352400	3280000	2798100	3221300	3711500	1653700	1696100	2384300	1532700	6043600	2920500	6620500	2342800	1391000	1716000	3108500	2559400	3499400	1495700	2261700
TMEM14C	0	0	0	0	0	0	0	0	0	21429000	0	0	0	0	0	0	0	0	0	0
SIRT5	9619800	10720000	8457700	9933000	9743800	8440300	12201000	12297000	6280600	7373300	9315000	3008000	9470700	8886800	9553300	4429400	11443000	1315400	4515100	9195900
HIST1H2AB	1336400000	688180000	1321500000	1814600000	1369500000	1131900000	535000000	1337100000	1050200000	1143700000	963160000	884090000	742660000	966070000	901710000	1002200000	1568700000	1003900000	770420000	1248900000
C9	7272100	2620200	22280000	9851600	8536000	6712500	5238800	5864000	12680000	7103000	8165200	1361000	4000900	4519600	3614100	8156600	4290300	1425900	3521500	6283600
OXCT1	549980000	374550000	395310000	263450000	280360000	405220000	261530000	453540000	389960000	326380000	197270000	195800000	175920000	282820000	231200000	161630000	164770000	123360000	180350000	288090000
BTN3A3	0	1312200	0	0	0	0	0	0	0	0	0	0	0	0	0	706960	0	0	0	0
HMGN4	5760400	0	0	1353700	0	7319600	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADK2	3609300	4184400	1547300	0	1267900	0	1812600	3210700	1713600	2082600	1458200	1257900	1369100	1922800	1214700	1550800	3867800	0	901380	3068200
NUP155	179090	0	174370	349620	185950	220240	0	156890	137680	167200	0	0	0	0	0	0	0	255090	0	193990
PAIP1	0	0	2082600	0	0	0	0	374850	0	4240400	0	1563400	0	0	1573100	0	778200	0	2189400	0
CLCC1	0	0	0	0	0	0	0	0	0	286400	406480	0	0	315640	329830	0	0	185150	0	439360
AHCYL1	0	0	818990	0	878350	781640	0	1293900	0	0	0	0	0	0	0	0	0	0	0	0
NNT	359000000	368990000	311000000	249840000	308090000	293360000	290060000	425870000	220680000	302800000	327880000	362820000	314290000	418780000	340900000	339250000	337160000	447600000	268780000	403260000
RHOC	0	0	0	18184000	0	0	0	0	0	0	0	0	0	6813600	0	0	9919300	0	0	0
CSDE1	0	1194900	395020	868250	717050	900610	1418100	841790	587310	240030	241460	239200	683720	397090	833750	176560	341700	1007400	1043400	0
SIRT2	0	0	0	1653400	0	0	0	0	0	0	607960	0	1389900	0	5593800	0	0	2068900	634190	0
SLC16A1	6507000	4512300	2518800	1634100	7811800	2071400	4196900	5304900	7909000	3272200	1472000	2900100	896440	5022000	0	3028100	1239800	4511700	4505700	0
MRPS12	0	0	0	0	4098700	0	0	0	0	2149800	0	0	0	0	0	0	0	0	0	0
WDR77	0	1024200	0	0	0	0	0	0	0	0	0	0	878310	0	0	0	0	0	0	0
HNRNPUL1	464780	293940	764420	335760	327130	792600	448980	0	404660	349960	440550	0	961150	207220	1270300	346470	0	1094600	422490	0
BCKDHA	19826000	21317000	19753000	6762700	12911000	11956000	17825000	17852000	15460000	16401000	16533000	13500000	12822000	28715000	12624000	15790000	16930000	17433000	11153000	21104000
GSK3A	0	0	0	0	506210	0	540920	0	540930	0	354710	0	0	0	0	0	0	0	0	0
TIMM50	10769000	8477800	7437600	5729700	8478200	10287000	7573600	9016700	9115800	6067200	7257000	6395600	7787500	13310000	4693000	8692400	3119400	11549000	7249500	9057700
PLD3	617320	0	838590	0	0	0	0	0	0	0	587580	0	0	0	0	0	0	0	654630	0
PPP1R13L	955560	2834400	1599000	2052700	954410	1128500	1116000	900560	2084400	822630	561390	1667900	922990	754260	2035200	185760	356020	1376600	3004600	1165000
PPP5C	11094000	9276600	6070300	6151600	5726800	9580700	11759000	7462500	5236400	3299700	6432600	5651100	5460000	2304400	6312200	2552500	2209300	2469700	4254100	6825300
SAE1	0	0	0	0	0	1233800	0	0	0	0	0	776520	0	0	0	0	0	0	0	0
NAPA	16497000	16477000	8477300	6814400	14773000	10822000	8410000	15804000	11031000	15027000	11089000	11454000	20537000	18066000	20354000	15609000	13682000	28936000	24048000	22834000
EHD2	28298000	15280000	26237000	33707000	22864000	20584000	12824000	24043000	20104000	44011000	26137000	40506000	20222000	15357000	17557000	26222000	36969000	16752000	13460000	22253000
MGC4172	0	2486700	7503900	0	0	0	0	0	0	0	0	0	0	0	1638500	0	1289900	0	0	844540
APOC2	0	0	0	11015000	0	0	4262100	0	0	2370200	0	0	0	0	0	2472100	3615800	0	0	0
VASP	600900	0	1758300	4155100	3341800	880610	3374200	1930500	0	3475100	0	2362500	1500400	1105200	808120	0	2916300	1680700	928130	890130
SEPW1	0	12908000	16213000	0	0	13470000	0	0	15778000	16974000	0	0	0	0	0	0	0	0	0	0
AP1GBP1	0	0	0	129030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PFKM	82339000	88742000	77411000	107070000	112330000	89514000	103840000	117630000	70541000	59903000	134000000	117400000	107940000	230170000	165000000	63787000	104620000	106440000	95734000	128150000
CNTN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
METTL7A	15149000	13085000	15164000	17595000	15826000	23187000	6097500	21370000	16333000	21233000	24909000	12045000	29302000	0	20013000	19111000	25980000	19470000	31995000	18289000
GPD1	330040	1063700	9153100	1889300	0	0	4230800	0	1113500	1641500	10990000	13182000	2021500	672770	9112100	6831700	16705000	581710	558280	503210
PTGR1	10512000	17967000	9343700	3820600	10394000	12188000	19403000	1695100	14277000	5881200	7810000	8898100	5030100	2922700	11017000	3935400	5148000	1132300	3537400	0
ARAF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDK18	0	0	0	0	0	0	0	0	0	0	0	581780	0	0	442420	0	0	0	0	755710
UBE1	25947000	31246000	23401000	27129000	29934000	24789000	24702000	24829000	11941000	19831000	12140000	15672000	17398000	12989000	21273000	9904700	12029000	5516300	9602600	22098000
UBE2L3	0	5358900	1218200	4895500	3487700	0	3830300	0	3407600	0	2545200	1261800	6203000	3306600	0	2557300	0	0	0	2117900
MTFP1	827840	0	852340	0	0	0	0	2576500	0	0	0	0	0	0	0	0	0	0	0	0
MB	1803300000	2295800000	1976100000	2661900000	2014800000	1640300000	2307200000	2013000000	1469900000	2432600000	1984800000	2392900000	2123800000	2505600000	2416600000	1596200000	2067700000	1163700000	1078600000	2733100000
MYO18B	59336	344600	157320	0	0	140130	207210	188600	232820	0	145770	517640	70183	65112	241240	0	366130	525510	244770	343720
APOL1	0	0	0	0	0	0	627140	0	0	0	0	0	0	0	0	0	0	0	0	0
PDXP	3588100	1659500	1661600	1531200	894620	3300600	955510	2552100	1889000	863860	269040	1804000	2082900	2811400	1177700	0	3013700	0	259300	2406900
YWHAH	18405000	18171000	14971000	6491400	18535000	19049000	18302000	15202000	17695000	7145700	10434000	10467000	13309000	13367000	14746000	9296000	10915000	12771000	13156000	12790000
SF3A1	0	0	460700	388160	0	181360	0	0	765800	290290	0	0	965300	0	0	1170900	0	0	0	0
APOL2	1086700	0	1332000	0	0	0	0	819400	0	0	0	0	635610	772830	0	0	0	1113100	0	830790
MYH9	50825000	48142000	37760000	70675000	46662000	50383000	41846000	33141000	46564000	45147000	26473000	26179000	40916000	29571000	27540000	36773000	35275000	30019000	44584000	33900000
XRCC6	3080000	3493600	2662000	4458200	1375400	2278600	2311100	3744800	2035800	2659000	1891500	571460	1075000	757290	1841600	1205600	4497000	1362600	1813500	2198400
UNC84B	688530	645340	599860	553540	787520	2526600	624120	922810	1689200	404380	860940	340450	1352200	467860	529500	1110700	387450	1869800	1259800	259630
NAGA	0	1847900	0	0	0	0	1118700	0	0	0	0	0	0	0	1054700	0	0	0	0	0
RPL23	56375000	58869000	48726000	82066000	58653000	77638000	57423000	48164000	53021000	24482000	50473000	47972000	45843000	41920000	53244000	30616000	64816000	55345000	44904000	43549000
SMARCE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LASP1	23448000	26071000	28105000	32512000	14201000	29587000	21851000	21812000	17663000	6251800	8143000	12661000	11072000	3322400	16522000	6877800	23235000	7903400	6863100	8677400
CNP	0	1980300	0	475620	1064800	207880	0	160160	0	413360	0	257760	446060	100680	736930	817770	4272200	355790	641990	0
ACLY	229900	503740	1753200	0	0	171330	73895	0	0	1391700	985740	2700100	0	140680	232300	125430	2752900	511780	326270	0
PHF5A	0	0	0	0	0	1269300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB5C	4703000	4361300	6014600	0	4066200	6142800	0	3423200	7539300	5501600	1757200	2471500	2220900	2043800	1746200	5871200	3366400	972850	4796900	1975900
RPL27	10198000	15277000	7621500	17175000	7830500	10303000	0	14884000	7003400	9740900	9076200	7956500	6797200	14892000	7066900	18676000	12141000	9481300	7678700	7025100
VPS25	3620500	0	3869800	0	3222900	3491200	0	1895300	4244100	3237800	8443700	2933600	4693900	1893800	11843000	0	4736100	2553600	1917500	3737700
COA3	120470000	63604000	121730000	34826000	111170000	90183000	56633000	99072000	72835000	84106000	104450000	99623000	99939000	83560000	109830000	99065000	76643000	103770000	42378000	126170000
JUP	45700000	35826000	42832000	37909000	50885000	48569000	25006000	38472000	45728000	36780000	43987000	48127000	38579000	70203000	50279000	28874000	40456000	34669000	38004000	43087000
PALM	2511700	0	0	0	0	0	0	0	1382200	0	0	0	0	0	1207900	0	0	0	0	0
VAT1	23641000	31015000	16342000	23656000	29197000	20111000	20473000	25648000	26981000	29000000	24561000	33836000	34588000	14030000	22456000	15936000	26062000	30362000	17065000	36173000
PSMD13	9662600	12504000	12104000	6733000	11477000	16092000	9757600	16339000	11987000	7237600	4414800	6922800	3517900	6534600	6321000	10299000	9934900	15710000	8314500	10531000
IFITM1	0	0	58962000	7598800	0	26393000	0	21291000	0	0	0	0	0	0	0	0	6063400	17093000	0	0
HDGFRP3	0	0	6278600	0	0	6062800	4076900	6446100	0	0	0	3912300	0	6694600	0	0	0	0	0	8881300
VPS13A	110330	522370	182260	0	90544	100530	364060	149050	144690	30767	0	343780	120500	0	127580	154780	127680	351340	278190	128300
HNRPK	42819000	51104000	47205000	56041000	30500000	52628000	46253000	41558000	43594000	33372000	41808000	30712000	19368000	30989000	25308000	33274000	50220000	35575000	32633000	15874000
TJP2	0	0	0	0	145820	0	0	0	0	69824	0	0	286260	246560	0	0	0	0	0	0
GNAQ	1330600	0	0	0	0	0	0	1170100	0	1547700	0	0	0	0	0	819730	0	0	992040	0
C9orf89	0	0	0	0	0	0	0	0	0	0	679550	629300	0	1534000	0	0	0	0	0	901760
RPL17	11650000	8743000	5447800	1937600	5733300	10176000	7632300	9579400	4056800	8779600	5418100	3474900	4021000	4115700	4995800	6865800	2022500	6379900	3731300	4718300
CTSL	3159400	3594500	3407900	4416600	3550500	5298200	2772900	3673000	3191900	0	0	0	0	0	0	0	0	0	0	0
SPTLC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385900	0
KDSR	1467300	2367400	1318400	2176200	2188200	3061200	1598400	1139200	1819000	1377100	1812000	1566500	1676400	1493100	1535500	1763900	2657800	3146300	3942500	2048800
LMAN1	8472800	5452000	8089700	11300000	11683000	11937000	15149000	12560000	7912600	10462000	8682700	12230000	7800800	5363300	12890000	8124100	4308100	7108500	13442000	16746000
VPS4B	0	0	0	0	0	187440	134560	0	0	0	0	0	0	0	0	0	0	0	0	294980
CHCHD4	5964100	6288300	5353000	0	0	0	0	6270300	0	7925300	6576800	2946000	6108600	6901800	6397700	4728700	3443900	0	0	6655400
TMEM43	3928800	2018800	2710000	4826500	2316500	7658600	3817900	2185900	4653200	2756300	1118400	805960	1512900	0	1004300	1290700	1185100	548360	3616000	1412100
CRELD1	2481700	5750500	3714500	2079400	681960	1486400	3916000	3611800	2221100	2369500	2273800	2574100	1670900	848540	2045600	5595500	0	3730600	3928500	3523900
RPL32	48179000	27937000	0	54263000	44342000	45852000	34481000	0	2498700	42934000	3781300	0	34279000	0	1890000	11245000	27249000	54627000	53170000	4285200
TRNT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB5A	588920	0	0	581750	627220	1436600	798970	1003900	435440	0	0	0	1535900	0	0	0	562940	616460	0	541720
LRRFIP2	464470	1312600	1773300	632000	573480	1447900	2074300	201530	2972100	1250300	658680	602940	1219100	0	492970	762060	0	1756000	2581500	1281900
RPSA	35383000	55460000	37458000	78627000	63845000	43357000	46582000	32002000	52752000	34395000	33138000	55593000	34089000	64264000	33060000	69048000	73333000	85901000	92407000	38255000
ACAA1	9984400	9925700	11102000	11619000	12494000	11541000	8443300	10515000	8418100	8601700	11471000	6413200	8176200	7451600	6890400	11699000	1343700	8599300	5615000	14976000
CTNNB1	10076000	3122100	5302100	11521000	7843400	6987700	2229800	10763000	7233900	5062700	1437300	2160300	6240500	28865000	2751400	9848600	3206700	2208500	5524300	13965000
RPL15	7883800	27191000	20249000	17746000	3693700	33224000	10221000	14355000	2465700	20524000	8780400	5987100	24619000	24481000	11284000	23677000	5642500	39756000	4963400	5548100
MYL3	336750000	261310000	193870000	433420000	386430000	324440000	143320000	1185700000	873450000	268110000	768800000	238890000	234670000	5287100000	315310000	304150000	559720000	227750000	196990000	293000000
HHATL	35970000	12208000	19743000	18791000	11269000	18347000	7866300	25684000	11237000	29490000	34343000	21087000	17544000	13828000	20811000	15267000	14267000	24102000	28388000	26811000
AMT	7843100	3152300	2976900	2109900	3433700	2539500	1701400	4490700	2320900	5469800	28139000	3372200	3801900	27629000	2741100	0	0	1712600	2268800	7545800
CCDC51	0	0	0	0	0	0	0	0	0	0	0	0	0	2626600	0	664300	0	0	0	0
PRKAR2A	23619000	12981000	16308000	13414000	27009000	24410000	13514000	24421000	19090000	18031000	23452000	16576000	22289000	20028000	21425000	22094000	13917000	19403000	23561000	29826000
DAG1	7548600	11087000	9482200	7951600	12509000	12851000	9976000	10760000	13494000	16827000	14057000	12832000	14533000	8069300	13398000	9734900	15129000	14868000	15077000	16407000
CHDH	463790	0	758570	0	1162100	252290	450450	236150	205740	736070	1902200	0	1213400	0	783150	0	317330	1508700	1321700	664490
RHOA	44578000	56702000	37498000	81841000	57372000	49482000	42193000	37457000	36674000	45702000	39762000	24781000	30977000	43279000	40001000	43670000	61255000	31717000	33468000	47228000
RPL29	50084000	61413000	28641000	34601000	49143000	53735000	48726000	40505000	48034000	19948000	44758000	42799000	44539000	28104000	40368000	46199000	22635000	45712000	52887000	41963000
PRKCD	0	0	0	0	0	0	0	0	0	242830	0	0	0	0	0	0	0	0	0	0
GMPPB	1203500	0	2291400	767800	0	3248200	1669200	1468300	0	838700	420090	0	0	0	1773500	0	0	0	0	0
TMEM113	0	0	0	0	0	0	0	0	0	0	0	0	566950	0	0	0	0	0	0	0
FHIT	3288100	0	0	2574700	3729800	1951100	3439800	3177700	2845000	2692600	3412200	5955400	1898000	1709600	3432200	0	0	1449300	0	0
ARL6IP5	55283000	72833000	62852000	71019000	72512000	76475000	69276000	69865000	81447000	87944000	45599000	94328000	68034000	98834000	44578000	88992000	96414000	41583000	93261000	104630000
CTSB	21195000	54459000	17949000	18973000	29291000	37413000	13368000	32976000	36293000	14118000	16767000	25068000	19738000	19895000	17954000	16071000	10270000	11825000	12672000	17793000
MBP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28703000	0	0	0
THUMPD1	0	0	0	0	268290	253820	0	0	0	0	0	0	298950	0	0	0	0	0	0	0
CHORDC1	0	4090000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C11orf54	7277800	6415300	7062600	10840000	9611500	10363000	11370000	4477100	3797300	4861900	5188200	3925400	8232900	3472200	7204700	3304900	5495300	3204100	3712300	3209500
KDELC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DLAT	188720000	150100000	163280000	174990000	162510000	137300000	165110000	203320000	138490000	149490000	167680000	136610000	176270000	226950000	113460000	175390000	191250000	170030000	177220000	181280000
APOA1	118900000	134230000	270830000	346580000	172360000	162330000	249650000	134500000	215270000	272300000	221260000	132210000	87237000	133440000	240120000	117590000	301670000	45006000	160470000	217640000
YAP1	0	689340	0	0	0	1284800	0	0	0	882010	0	0	1032300	0	944440	0	1049000	545720	1013800	0
PHLDB1	0	0	0	0	157070	0	0	0	0	0	0	0	97056	168580	0	0	0	0	0	0
VWA5A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MCAM	4271300	6148700	1603800	7343400	3420900	3300600	5670000	4091600	2547900	4450300	3281700	3627100	2709400	862430	765720	8953400	9640100	2212300	4552900	5892000
hCG_2032701	434160	1325300	1756900	1197300	573280	3035000	541820	0	556740	553730	724290	341200	2558700	0	745570	2139700	1972500	1375600	900120	1533000
VPS26B	0	0	0	0	0	0	0	0	0	0	558780	0	0	0	0	0	0	0	0	0
THYN1	0	448380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436240	0
APLP2	0	0	0	0	0	512230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACBD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810360	721600	0
ARF1	57759000	59197000	59132000	73630000	63434000	72747000	18664000	67192000	48411000	79270000	18264000	22895000	42367000	16968000	23174000	54115000	63988000	29716000	40614000	47779000
PARP1	3911800	426020	1346200	1151300	1827100	589370	0	1127600	1513300	0	495600	0	965980	3244300	992720	1053000	580850	1112500	553010	1209900
C2orf47	937690	0	1000400	0	0	0	719690	1141800	0	0	0	0	1080700	2182800	905510	1740800	0	0	0	0
RAB4A	0	1009600	1552300	1080400	0	0	1130200	4095200	989840	0	0	0	0	0	672520	0	0	0	0	1929400
SPATS2L	0	0	0	468210	342760	250830	506290	0	310780	0	0	0	0	0	0	782910	0	0	0	0
PPIL3	2401300	9229000	3212600	5470000	3928800	0	1843500	1027700	822680	4943100	1247600	2475500	2345600	3313100	1906100	3680000	4713000	1439700	1325500	1801100
NIF3L1	4515300	0	0	2430300	2865800	4790800	0	2029200	3748600	0	2525000	0	3405400	0	0	0	0	0	4054400	2161400
DISC1	0	0	0	2320600	1283400	623510	0	914530	0	0	0	0	0	0	794310	0	0	0	0	0
TOMM20	6877800	0	0	0	0	21601000	4281300	0	11440000	0	0	0	0	0	21020000	15532000	0	18306000	0	0
EEF1B2	42499000	36642000	31205000	43800000	40713000	44241000	35590000	41368000	28946000	29122000	30474000	20725000	35919000	15041000	34417000	27629000	18461000	44164000	24140000	39183000
HSPD1	305280000	197110000	188150000	229390000	241050000	215630000	151130000	275640000	192290000	229270000	131160000	188520000	137830000	160240000	178320000	162650000	226910000	109930000	148360000	195790000
FASTKD2	276010	362310	759020	0	147480	350330	0	462320	216580	0	0	188960	0	210480	317220	157040	0	588360	157060	289930
HEL-216	6647000	8397700	7957600	8550400	6547400	4567400	10742000	5511000	6587200	4996800	6256100	6733500	7285700	3806000	5845100	5107500	10953000	509340	4625800	7431900
LANCL1	992320	6377700	3000200	4708400	3357500	3014200	4023100	3778700	4323500	5078300	6063400	5985600	542700	3165000	1884200	2558800	7920400	5244000	4224300	3884700
